Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1987.0,776835069,1806.0000288861222,13114.000233811761,3482.9998159943034,474.99999101982854,7.999999857470394,1298.999955640235,30.122538152863935,233.9999913462161,53025.99896385736,1151.9999573967561,76129.99818792868,263.57220262784614,21062.99988709775,8272.99968546179,0.0,65965.99704772355,8698.999662347804,22436.999225432708,5767.999796500805,21.000000143335892,9742.99984452842,7233.999597545235,49819.99815265119,931.9999606263522,12441.99943438171,34.829183445558655,3.999999928735197,4389.000010638094,114.99999329385194,39627.99874545493,65.89305065696153,1159.9999669137806,968.000003452962,50.99999995383394,3730.0000215165096,3159.999873324055,22520.999678625158,1.9999999643675985,1725.0000208421725,43.99999990605531,0.0,12573.999944676303,385.00368153796825,1629.99999614343,25239.99823247994,1333.9999972772166,125538.99523343128,18661.999415330705,5239.9998749045735,940.9999713330046,5966.999591657175,2.2784759323712933e-07
1988.0,800829817,1704.9999983957623,14074.000728350959,3730.0000498885647,576.0000409483865,7.000000023450134,1416.0000892843073,20.706841849047176,305.00001646668784,53665.002884267655,1056.0000295501372,77706.00498646576,313.42628035775846,23289.00062997169,8604.000526312953,0.0,69061.00342683081,9141.000221651946,24759.00126082241,5968.000371161894,21.000001492909924,9679.000670544392,6826.000144800904,54333.00515284601,1009.0000285797952,12948.000027118225,24.471722443884758,9.00000063981854,4899.000378148308,113.00000281722563,42118.00247734529,79.06248395623209,979.0000008409953,969.0000219426652,58.00000507164805,3878.0001381766124,3076.9999802310363,24238.000512030078,4.000000165817168,2276.000004373079,43.00000258272429,0.0,15112.000668422768,338.83922508419187,1594.0001142673455,26234.00128933753,1337.0000101692137,130391.00356563041,18307.000345027816,5679.000371006629,1038.000031115619,5997.000373697718,2.035388888543821e-07
1989.0,852604408,2127.9999713529014,15132.001034153684,4522.9999406601455,720.0000391367203,5.000000103501705,1688.0000712908877,42.32768148007068,338.0000100257746,60303.00270072662,1255.0000608131104,85191.00271915097,358.37435976773395,24457.000059481987,9425.9999800582,0.0,78049.00304687145,10624.000026060625,26561.999535107578,6113.999935731146,12.000000248404092,11626.000061947663,7654.999999435495,54988.99856510514,1066.0000372118602,14366.000488211837,27.2778395126077,10.00000020700341,5165.000005443773,152.00000314645183,46446.00049800196,72.42736541499664,1052.9999930213953,1149.0000434735775,58.99999970679045,4146.999944993055,3667.9999123596463,26096.999669362238,8.000000165602728,2617.999996641365,58.99999970679045,0.0,13882.999577068418,475.9512480560602,1955.9999980830362,29431.999240117613,1526.999993746179,141130.9999090603,21276.00116133658,5508.999951983504,1127.9999870012725,7005.000503949421,2.087720929466741e-07
1990.0,939638085,1994.0001045726365,16096.00023897282,4704.000276267199,790.0000567523495,4.000000183825194,1695.0000872847966,33.874784491298975,328.0000067280032,66715.00346009838,1446.0000167961148,93129.00270649807,376.3865032498066,27981.00159782233,10075.000656837725,0.0,83564.00349394712,10750.000632985493,30206.999908724556,6439.000363721116,44.000002856643405,11904.000734006622,8377.000724435744,59678.00135260986,1294.0001016130468,14955.000250172361,27.288021952968087,15.000000063419776,5266.000032947018,178.00000609380547,50881.00351065939,57.398944282676965,1371.0000431851363,1112.000026066416,73.00000564986703,4432.000360576774,4316.000082342673,27813.00172530141,6.000000275737792,1968.0000937802606,48.000002205902334,0.0,15680.999943450879,621.9787125104472,2048.0000941184994,31555.001815899668,1630.000060303857,151688.0030769328,22506.000746784375,6553.00046034514,1191.000042424099,7425.000592221322,2.586102141322044e-07
1991.0,960826795,1966.0001446093213,17310.000818747947,5372.000078661269,917.9999968497066,12.000000577942597,1687.0001198647965,44.204108919064765,458.00002163144967,66047.0055527199,1622.0000444098423,95594.0037228664,488.1262545977873,30766.000521262977,10115.000390084833,0.0,89187.00750947748,12011.000520655503,31041.002932734445,6967.000258099095,27.00000151371725,11738.00013820468,8174.000484560802,60766.00429074191,1461.0001213543023,15161.001370861568,31.036928555717704,11.00000074312712,6573.000335129195,179.00001054109475,50317.003240691556,51.72821539737701,1349.000098892459,1418.0000815210274,59.00000305489751,4665.000264570963,4168.000274129892,29167.00065311826,4.000000192647533,2631.000168743157,69.00000310982352,0.0,15792.00141938616,666.8237296944087,2300.0001491746843,33046.00310077007,1779.0000602917678,159025.00837642743,22631.000715528637,6827.00023002179,1182.0000966097773,8168.00051456702,3.132718688902969e-07
1992.0,1009966997,2298.999983442632,17097.999193234707,5684.9995537157965,993.9999019941191,5.999999676441538,1676.9998541737525,25.38923941750067,515.9999551303854,69709.99757332934,1995.9999991095613,105355.99745365209,510.60582850709136,31159.99713377822,10463.999859112624,0.0,94706.9960102677,12774.999446317517,32568.997799864712,6985.999652423602,29.99999793369225,13112.999078696857,11018.999100570125,65944.9980021898,1460.999867615919,15673.99844834562,29.150608352986826,14.999998966846125,6727.999674858409,370.9999779749823,55646.99656566687,88.3921681898629,1625.9999307047901,1578.9998751565813,63.999996548709746,4362.999803964174,4950.999678067201,30165.99803552378,4.999999954625672,2505.9999227189082,74.99999931938507,0.0,14269.99933945938,801.1715581416865,2069.9998520425797,34318.99719553143,2103.999877568524,161735.99725776602,24172.99900703383,6402.999498401563,1262.9999756211998,8321.999628817586,3.217926689558226e-07
1993.0,1036118729,2424.0000462003536,17910.00156885358,6192.0005518684175,939.0000549259262,10.00000057024003,1836.000051321088,39.48784172926885,530.0000458671125,72517.00483322554,2132.000233846686,102762.00370741643,562.2316435755204,33628.000531694175,11342.000851983841,0.0,102159.00877356256,13472.000959641093,33853.002241941,7291.000395056193,44.000000668539535,13585.00031500206,9179.000782476032,65092.00116637195,1659.000073897009,16497.001231986724,34.786908365357476,7.0000003991680195,7445.000217025456,225.00001697156296,57516.003756486345,109.06165845998379,1823.0000556411967,1695.0001072386553,118.00000948960722,4873.00049183802,5654.000531312346,33371.00057179437,10.00000057024003,2313.0001102704487,66.00000468384249,0.0,15475.00129978358,852.7493247290369,1901.0001475136069,35892.00202645983,2014.0000918398844,168410.0032030159,23563.00180148508,7224.000643846487,1341.0000345974354,9174.00070258857,2.3549425520741352e-07
1994.0,1123797173,2656.99995059831,19515.000160125735,7127.000305057874,1070.0000378310908,4.000000110641116,1818.0000729938993,42.31579503067998,593.0000072945874,74487.00325022978,2348.99999248463,110702.0026790149,694.9193862210868,35228.999722162116,11555.000525853631,0.0,108972.00089665805,14192.000777833786,36134.001032664426,7590.000354920248,47.00000242293206,14551.00086175039,9660.00008004847,67563.0018025604,1661.999996314297,17277.00041138607,36.67368796191475,64.00000177025785,7445.999969650593,193.99999912776667,59644.002189260245,101.55791126765561,2502.000114371509,1665.0000788679672,95.00000574689025,4932.999893278151,5610.000040139406,35953.00158823402,4.000000110641116,2210.0001706742473,155.0000118981028,0.0,17632.000044535256,961.0387310367271,2588.000096039046,37079.00276249062,2439.000169397692,183243.99780467164,24279.001450231954,8746.000310538402,1322.9999942986888,10139.000399849157,2.5271464210163685e-07
1995.0,1133736524,2687.0000985092092,18505.999532012815,7079.0002235498705,953.00000160033,6.999999921413645,1962.000014655493,36.67419146125415,652.0000044760632,75315.00258108097,2347.9999647211,109844.99971961192,707.1536537032514,32922.00144968673,11115.000275770522,0.0,110895.99896791269,14769.00012096193,35761.00235263315,7574.000131466031,40.00000012634101,14872.00046425794,10075.00006303791,69702.99705085179,1674.000084635844,17471.999449398427,32.91273752757525,38.99999992179042,7745.000230889642,177.00000398272402,60846.00071701134,85.57311475220678,2611.0000829633645,1859.999993791333,112.9999989471689,5212.000292772143,6043.000269417302,36390.00241685001,4.000000062982116,2178.00005883842,148.99999825530756,0.0,15697.000310784875,1011.8315532360832,3264.0001520894384,38313.999459241415,2362.0000964757282,184685.00729472272,24026.99982354563,8062.999909263968,1450.0000388165122,9963.000040128245,3.0606759082729695e-07
1996.0,1194527289,3510.0001082036524,18740.00005151819,8444.000204901178,783.0000116021658,4.999999989401333,2228.9999289655298,52.65957974023482,658.9999927678523,76319.00262693998,2641.999976363458,112990.00070367887,731.5920173214585,32881.999759485436,12362.999632697232,0.0,117874.99745264194,17197.000003332698,36928.00070258416,7622.999797643959,25.999998883933575,15693.999628288784,9783.000073157022,73095.99675131598,1711.0000605608147,17662.000277664418,56.42097768684967,23.000000481722815,8367.99995679919,198.0000048850596,63980.99925910345,98.73670776912684,2563.9999075668284,2005.9999586144475,177.00000333814398,5631.00021351637,6951.999794292009,37600.00129529358,20.999999425008923,2774.000092788522,94.99999608528859,0.0,17188.000131196655,1241.2615175983196,4150.000038946008,39544.99925360977,2585.000061891028,195372.99636639838,25106.99892242939,9420.999663335415,1392.0000055369583,11479.000120487715,3.038859119897097e-07
1997.0,1195936887,3162.000031769725,18595.000165933066,7840.999777703513,881.9999730007443,8.99999994127399,2167.000038026166,45.10859320652257,689.0000169843499,78556.99693410117,2034.9999680737917,114657.9981164642,719.8579487069662,34063.99903371275,12648.0001270789,0.0,119286.99827674827,17001.999711081637,36570.99995233103,8029.999859322283,41.999998309671504,15943.999962056387,9492.999705552164,75459.99802241592,1772.99996931128,18842.999720549058,63.90384072997543,14.99999954805487,7773.00014543422,187.99999405236628,65546.9988606209,147.54268328681582,2597.9999306456284,1762.9999434115116,145.00000165036064,5810.000091914194,6384.999813641187,38970.00113508095,16.00000001362102,2717.0001028905867,81.99999993703204,0.0,19674.999700013243,1159.666769647748,4016.9999348410947,39842.000130445944,2575.9998736661382,196482.99753226916,24837.000289018986,8441.00024399134,1404.9999679357911,11810.000403999416,3.060362132600858e-07
1998.0,1288126415,3173.000216803732,19448.000749156847,8614.000367963983,893.9999954325062,13.000000757733803,2435.0000382575695,51.71527661546973,780.0000363113395,84303.99834925549,2287.0000373756443,121857.00255469902,841.548572643718,34776.99988268515,13516.999914314565,0.0,124562.00427272335,18404.000267985364,38215.0016288249,8400.000255867024,69.00000102959274,16810.000812595514,10197.000781104789,81749.00114415315,1856.0000743865294,18676.00001629936,89.3263881293598,19.99999993365161,8801.00048781589,230.00000038107956,69049.00331657266,157.96665645984305,2747.0001113593125,1891.0001023005289,141.0000062823517,5900.999932257882,6812.00027806756,40881.000299018866,10.999999849099776,3654.000219669989,91.00000301596445,0.0,19522.00016382573,1377.5068831144995,3945.9999839348384,42105.00150952014,2536.9999438753166,212740.00858194297,24670.99996494906,8384.000477415168,1587.000064867732,12261.000318453738,2.6627822080627084e-07
1999.0,1435182339,3435.000157107549,20124.000085942902,10084.000065637518,862.9999843241623,10.999999860751334,2578.0001048007953,47.00461554994719,913.9999775368282,91639.00105548566,2051.000066162353,130268.99677180966,923.1706239070032,38567.9996276505,14028.999828549044,0.0,137559.00374853724,20954.00052575199,38599.00028256871,9126.000205929899,67.00000228065318,18555.000160385076,10256.000183513548,87995.00525156804,1846.0000774485643,19513.999872794477,95.88941062310035,19.999999862702243,10064.000401020385,255.00000685366498,73716.00178356044,172.03689036341075,2891.9998646591075,2166.000095646968,121.9999977603159,6486.9999492851875,7471.999747813156,44046.999250394496,9.999999931351121,3072.999962141921,130.99999776226682,0.0,20419.999560264965,1582.1753670594103,4475.000012300684,46045.002554844774,2819.0001751030586,236701.00390146355,27330.999709061478,10385.999961461013,1765.9999505279573,12964.000066261808,3.4490392408770276e-07
2000.0,1754886337,4112.999885133128,25875.99862386095,13403.999303184715,965.9999471920423,44.9999996504751,2883.999903061127,53.55210279813531,1055.9999651968185,112942.99015689465,2720.999899270223,159805.98802040017,1335.9840716971698,45804.99853411577,16534.999439649182,0.0,171124.98893480026,26222.999586629518,48210.99807110806,12108.999454214696,88.99999923944398,23125.998716572438,12379.999240202356,109492.9983115431,2239.0000067856213,26206.99908687672,117.43883012916783,51.999996963714224,12372.999719836684,301.9999811672232,91993.99629382002,215.14794178432243,3096.999872519689,2921.9998929291455,216.99999464302147,8448.999653055358,11444.999463251443,62912.994623615494,14.999999363940976,4047.0000182351096,150.9999905836116,0.0,30550.998306645437,2050.9516395974215,5967.999668792887,58018.99638002497,3340.9999124656388,302720.9898215638,33413.99765353476,14090.000180815541,2286.9999099841802,17185.998725302074,3.8236092336774163e-07
2001.0,1875719947,4407.000058577148,27302.001601812975,15029.001501102357,1030.0000072792247,98.00000632131405,3311.000079816199,86.4265783884229,1213.000078446384,121681.01124216543,2829.0001685397833,169612.0121321309,1470.191168707233,48177.00335229906,18397.00145451327,0.0,183698.00646889769,28132.001033160355,51883.00122430491,12993.000254863246,87.00000663176286,24132.001882714238,13071.000889972654,118019.99946557946,2373.0001135587213,27627.00183132926,156.8830235982737,119.00000148797798,12760.000599480381,398.00001057651116,98140.00757744501,240.49134044652084,3359.0001753909087,3192.0001716227644,220.00000711881546,8953.000669363755,12538.00095711486,66671.00383599241,40.0000019001388,4333.000319951753,152.00000055663153,0.0,32305.001318855968,2417.1257667382674,7999.000315840259,62462.00443821677,3376.000253666258,329167.0098814676,36112.00210195127,13934.000360372062,2280.0000616606403,18832.00010824563,3.8971705862422823e-07
2002.0,2189094791,5141.999870349042,34442.99853158768,19301.999323977598,1126.9999567249886,131.9999964357888,3547.99983019683,76.01740880241425,1386.0000325708256,140550.00269042543,3589.999842496155,196023.98885762098,1903.2507084501754,55672.999557860065,21504.999791341284,0.0,226366.99457907717,35793.99917608723,63038.00018585392,16126.999283033147,138.9999984856763,29350.998889198916,14878.000019418821,137226.9939311993,2756.9998474308086,33058.00008141987,181.12789950592366,35.99999832092176,15610.000091566333,436.99999020352595,115268.99866464894,274.03805977103116,4180.999908906114,4009.999965489404,239.9999991757811,11486.000163799123,17320.000521218488,85118.99758605294,51.99999800673294,5335.000033526481,228.9999981765942,0.0,39882.99784924868,3456.446064985311,12297.999406101015,74323.99744684181,4132.999859296705,400088.9803899543,39696.99743924986,17896.999588043614,2755.999882691005,23499.00016194815,4.3031485574829276e-07
2003.0,2496381597,6237.999984807508,37065.00102857339,21378.000330831022,1419.999972656084,295.0000030634123,4090.0001440892765,73.25660450510104,1429.0000199502852,155639.00757223717,3725.999997203906,223246.00057877394,2234.326448491743,58310.00318321881,24253.000050123475,0.0,250734.9966952341,39029.99924542949,67386.00143152826,17577.000412518322,188.99999985816913,31981.99954503556,16194.00033472124,154431.00324247847,2900.000166004932,37669.00092300689,269.54672657164184,210.00000969677575,17509.00055972788,465.00000753454356,129989.99892489881,291.14803206178834,4202.9999495449965,4319.00014917309,281.00000832957994,13527.000699363285,19563.00138858104,96071.9992972255,48.99999930627133,5975.000053328472,315.00002341409265,0.0,46022.000669722474,4034.7482770569336,10236.999808369712,81073.99717468178,4326.000217491439,452869.0114591149,44082.99905768942,19693.000305817186,2807.9999978927985,26489.000952419323,4.49851114581179e-07
2004.0,3089254092,6284.999910404279,41730.99833991457,24578.00016395075,1822.000036388894,319.9999959097347,4768.000081733106,101.5579457154996,1600.0000014991442,202817.99843443476,4757.999798562667,285010.9895945071,2468.422428581744,76249.99784347083,29292.000332118114,0.0,281285.9870173242,42145.999204054424,79106.00060839401,18691.99940026652,226.00000328482,36330.99995918978,22392.99905011215,183962.99800080687,3423.999813556103,40046.000145957034,311.2563113262915,275.999992356433,19948.00040765292,650.9999872201772,146435.99592359312,316.89841637292056,5229.000000728802,5172.000072453433,336.9999987792243,14052.000063213307,21747.99939961781,106410.00336812752,40.999999818910865,7351.999991084229,330.9999913104425,0.0,47817.000552517246,4766.6412598048055,12590.000387149437,94099.99967110949,5324.999769021781,527446.9954418596,55717.00088917633,20966.999550563793,3319.000001134245,27966.998283995257,4.0657062072568806e-07
2005.0,2917945530,6858.000462270579,42007.00288357303,27382.000548193908,2003.0001378198347,460.9999987619949,4671.000194698686,138.994474350518,1701.000115963695,194321.00492690742,4241.000219599983,267064.00464808504,2741.3841512477075,71780.00030231586,29392.00188987268,0.0,290792.0037553938,44596.00129639588,81126.00536041662,19773.001299733372,187.00000296085312,37735.000649917754,20868.000862159093,179955.00301395296,3189.000090739735,41874.00223629723,299.58942907875587,453.00003278420974,19731.00137468375,630.0000368063314,150618.00494352792,369.0866818039524,4467.000274401664,5713.0002624204535,365.9999984774211,15177.000402511298,24160.001748491188,114187.00563142815,78.00000519871782,8286.000567813731,296.00000590630094,0.0,48204.00345123999,5421.723643328685,12259.00080756241,95037.00366224017,5072.000158361792,530414.012132702,54738.00392301577,21127.001284583763,3259.000186977105,29828.001238190474,4.534012134627119e-07
2006.0,3148059652,6328.999628911767,41422.99921758688,28454.0010100011,2430.0000565711434,605.9999953295318,5267.999861953196,87.41983710064166,1690.000020933586,200449.98723435248,5497.999764210934,287151.99872002733,2694.9748681079373,76994.99847864357,30797.99939145743,0.0,293825.98639185843,44294.9984950215,81659.99847236698,18598.00003236268,220.99999069299477,37225.00084599004,21773.000067984576,182716.99298081623,3046.999981093653,41043.999176361816,360.0193230016545,1206.999957772629,19191.999250873523,602.0000048096787,149292.00209701282,302.67943742598356,4785.0000672119495,5585.999913540649,363.9999873023807,14655.99962246465,23901.99927215513,112411.00222519488,80.99999815765325,7709.999711137426,333.99999129855496,0.0,48647.998870303425,5664.429289687174,11798.999638430203,94127.99809102426,5451.9997837593855,546334.0165775861,55255.996809032724,22510.000423888574,3124.999885704025,29809.000885428002,3.9865827261564846e-07
2007.0,4106418822,7096.000152905638,45765.002898994826,30038.001562665107,2728.000186679081,707.000046155834,5645.000082362655,140.31609839298244,1687.0000610229672,272453.01407427643,6175.000281547804,373455.0142994827,3022.9173971884265,103169.0086562432,38815.002691734764,0.0,335658.0154943195,45170.00236268273,97475.00657445373,19121.00183144112,228.00000464981713,43319.00370090004,31879.000388049393,231178.00681133987,3854.000205547513,44349.003656383575,315.47581440457014,1647.0001318721306,22784.000726744263,799.0000582699219,173055.00628120534,324.89299810386376,6145.0003055068155,6240.000151828983,384.00002011668596,16009.000457530929,25387.00202475173,117659.00502041851,77.00000221019835,11066.001028326396,392.00000594685326,0.0,53711.001750600764,6054.310379335447,11908.000324753742,114346.00600120882,6058.000328303374,656166.0267483381,73753.00438709126,27689.001711326393,3897.0002023293137,31955.00287944344,3.2096093605105125e-07
2008.0,5805045097,8076.999948501814,53574.999773456046,33350.0009688643,2535.0001199016788,743.0000493637517,6555.999843562946,136.81514348499837,1994.0000238917237,384052.01997989794,7578.000354913412,534676.0097531688,3544.927538860429,149622.998340059,47296.00311384841,0.0,399174.0157340117,49935.00308721741,121073.00614252569,20066.00059125676,222.99999832794177,49559.99955589167,47277.99948088928,318733.0022832895,4552.999983063319,47583.0000299848,281.17871266201433,2396.000095233687,29435.000109089455,1133.0000360814513,211386.00814606337,348.17094943134447,8555.000363309922,6987.000085040773,427.9999934614673,17080.000391317208,28573.00094604824,127958.99977505933,98.99999694562626,11996.000149029303,388.99998654023204,0.0,63952.003429919365,6134.980135121807,15532.00077655463,155084.00178404897,7907.000248310937,854083.984603035,103304.00117422208,32557.99950839554,4258.999930887854,34125.99978666469,2.575346229605202e-07
