Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1989.0,852604408,286.0000028912382,26.999999044379535,14323.999599828036,231.00001538348647,1556.9999913381298,83.00000020359863,1971.0000938089106,21633.000958206976,1122.000026254842,3.000000062101023,3105.0000415566137,0.0,314.99999894795906,91.00000036920136,2698.000119459766,291.00001056738824,152.00000314645183,3080.0000758732876,170.0000065481173,287.0000044264682,3.000000062101023,802.9999969334881,256.0000052992873,10687.000583197136,10.00000020700341,499.0000148730592,46.000000952215686,32454.000535501196,4619.000088042227,867.0000467232594,0.0,494.00003142938385,824.0000049408436,150.0000000759918,311.999994342269,101.00000360526411,24.000000496808184,381.0000033432409,1886.0001329416828,14564.999897121044,41686.99990423783,213.000011981821,1911.0000986250088,1055.0000445568048,3729.0002241009497,0.0,22.000000455407502,492.0000283589238,3792.000005798269,779.0000085529173,580.9999953670717,15963.000444029269,9.000000186303069,0
1990.0,939638085,321.00001203963143,25.000001774832164,14803.999998496402,285.0000012049758,1481.000097062456,77.00000166086087,1992.0001366115252,23252.001401567795,1390.0000592891406,5.000000021139925,3538.0001538304386,0.0,322.0000227263077,141.00001127859414,2909.000081735122,305.0000012895355,145.00000061305784,3343.000179712102,142.00000861221008,345.0000281647755,4.000000183825194,824.0000462136527,389.00001766835857,11648.000562005087,5.000000021139925,533.0000075947402,34.000002814363555,36477.002231960396,4813.000132514999,1137.0000528782361,0.0,479.0000180488772,940.000003974306,133.00000590354614,257.0000224514887,95.00000707818873,41.0000008410004,510.0000021562724,2126.0001264956272,15554.000161904114,45237.00290994444,200.0000141986573,1815.0000877921548,1296.0000695741583,3734.000218753813,0.0,10.00000004227985,537.0000503414451,3714.999989000844,919.0000199091907,616.000013286887,17914.000812829054,18.000000409930237,0
1991.0,960826795,283.0000138431593,14.000001100959176,14811.999912044712,280.00000153792854,1594.0000387943815,111.00000470592981,1920.0000105457957,24489.000744849727,1335.0000960847285,9.000000220110543,3661.0001880547065,0.0,308.0000071533894,106.00000467846681,2817.000112417267,329.000011364985,86.00000456861477,3213.000098207333,120.00000065911223,293.00002755225535,0.0,902.0000404551689,384.0000184941631,12250.000490563643,1.0000000481618831,457.00001752970604,64.00000308236052,39010.00123832915,5229.0000655870745,728.0000367686222,0.0,451.00002022758446,920.0000596698737,135.00000756858626,290.0000152470245,115.00000745873422,46.00000093536819,575.0000372936711,1870.0001877753755,16451.000162725897,48182.00314021275,257.0000164311857,1962.000018968987,1362.0000702901057,3994.000270443346,0.0,22.00000148625424,435.00000921636683,3648.0001074237,914.0000350594121,603.0000429091319,18252.00135097294,24.000001155885194,0
1992.0,1009966997,284.9999758849219,10.999999182551765,15752.998250999533,328.9999869676232,1609.9998849220065,111.99999037211849,2084.999930845175,27351.997949110995,1565.9999599542707,3.999999784294359,3844.9996852335034,0.0,354.99998960217556,134.999991598646,3000.99976752566,256.99998188001587,102.99999332429113,3413.9997939179784,151.99999000912385,302.99998433307087,0.0,912.99993573992,429.9999817453135,12766.99971047601,0.9999999460735898,515.9999551303854,39.999999637005374,41803.99793852199,5620.999829864478,937.9999713942841,0.0,436.99998024654,1038.9999087619972,139.9999987295188,301.99998864789404,125.99998737457152,40.99999891030579,490.9999768859984,2153.999834057298,18381.998590259816,49121.997191803894,205.99998664858225,2042.999939837816,1459.9999006357307,4271.9999382681835,0.0,32.9999975476553,596.9999787945615,4078.99999599436,1033.9999590411016,501.99995812793236,18774.99881776855,34.9999996823797,0
1993.0,1036118729,277.0000144152614,27.00000107951893,17064.000490842238,419.0000215924115,1536.0000875888684,112.00000638668831,1964.0001175166913,26969.002318719497,1660.0001369917263,6.000000342144017,4429.0002769461535,0.0,359.0000347356206,93.000007603878,2873.0001053935584,278.00001861344765,115.0000042571146,3716.000287362375,117.00000529142089,344.0000306593565,1.0000000570240029,1060.000091734225,396.0000133789222,12957.000269988403,1.0000000570240029,518.0000543854075,87.00000450095911,42677.00300647416,5735.000223503598,747.0000145290521,0.0,491.0000293791728,1077.0001042068618,135.00000723811124,350.0000264002091,167.00000906287931,37.00000072950066,726.000044160201,1954.000075534828,19268.00102695834,54719.00467691332,203.00001295626004,1981.0001299893281,1446.000063131284,4176.000098252975,0.0,16.000000912384046,579.0000159921192,3809.0002655179874,987.0000797492773,554.0000288305228,19767.000707095554,24.00000136857607,0
1994.0,1123797173,308.0000219941533,32.00000088512893,17071.00070487824,451.0000071098242,1728.0000238417847,108.00000149011154,1909.0001070769217,29769.001765531066,1572.0000749231292,1.000000027660279,5186.000296909064,0.0,363.0000236402352,75.00000369648608,3281.000001794826,290.000005775683,129.00000444154185,3568.000148598496,176.99999978044087,503.0000220229461,0.0,1147.0000912399842,420.0000270883694,13382.0004632257,2.000000055320558,511.0000292311551,84.00000382066204,43397.000310413336,6074.000202693636,860.9999932476956,0.0,520.000021370272,1224.0000807684041,163.00000313619344,306.00002019210103,131.0000062435941,54.00000074505577,1377.0000748943364,2162.0001274249935,20013.99966750079,56966.00191630814,231.00000052549663,2162.999984594954,1514.0000546038505,4620.99999544084,0.0,33.00000178615505,678.9999889621241,3861.000204987612,1330.0000165759902,582.000045293655,20084.00040131759,16.000000442564463,0
1995.0,1133736524,291.9999952833116,46.000001353644535,17908.999474341574,490.00000356159796,1534.0000559987616,160.00000050536403,2030.000028564933,28275.00120804021,1566.9999983034709,4.000000062982116,5294.000180654371,0.0,375.0000122610104,80.00000025268201,3438.999994549411,326.0000022380316,94.00000311639025,3650.000102155045,155.99999968716168,404.00001819297745,1.000000015745529,1233.0000588744947,424.0000222839892,12470.999779795598,5.000000015792626,529.0000115390709,103.00000495734554,43230.00226928499,6283.000318509443,982.0000075322971,0.0,504.0000064253062,1167.000045374156,123.00000099267479,288.9999946696598,103.00000495734554,42.00000053544218,956.0000022139818,2043.0000956695508,19549.999487781788,57301.999476520374,260.0000048490578,2027.0000923967414,1280.0000040429122,4559.99990162332,0.0,16.99999944951874,558.9999854528585,3661.0001688505617,1097.9999668147052,561.9999860665102,19964.001248047694,26.00000129047403,0
1996.0,1194527289,374.00001299961343,47.9999998982528,19486.00080003089,557.9999829028884,1698.0000038273665,94.99999608528859,2140.9999418835064,29654.000714820242,1667.9999773671243,1.9999999957605334,5624.999936620263,0.0,419.9999969878053,76.99999718439713,3591.0000438442758,404.00000550934794,152.99999914520413,4129.9999307711605,145.00000340597543,522.9999972999494,1.9999999957605334,1369.9999408654373,527.0000121448176,13063.999934113483,0.0,571.9999839341656,135.00000024431267,45639.998608892274,6674.000001767201,995.0000175185025,0.0,547.9999967164795,1222.9999470122816,129.00000343989117,388.0000140308905,138.99999811392703,51.99999776786715,927.9999810576337,2211.0000488914143,20261.000170834188,61985.0005767947,216.9999990095412,2202.9999513006633,1290.0000513741654,5095.9999679787725,0.0,30.00000099736136,609.9999721831286,3876.999933959836,1320.999988181729,693.0000001224548,20383.99987191509,17.99999890089144,0
1997.0,1195936887,368.00000137548875,38.000000696228255,18096.00009719518,486.00000107761673,1418.0000016054896,86.00000179929664,2176.000061335957,28361.99976536518,1643.0000405011422,5.000000203420068,5850.999790216395,0.0,364.9999936055583,71.99999953019191,3596.999934749095,384.0000088245471,148.99999501498257,4226.999934887095,145.00000165036064,476.0000091684193,1.0000000008513137,1496.0000676613986,590.0000325012107,12835.00047544228,0.0,481.99999071770947,132.00000197123273,43832.99999794764,6795.000059757985,1517.9999886786059,0.0,522.9999949350469,1136.000019024583,109.00000188526468,368.00000137548875,155.99999614953492,48.000001103068385,844.000010543908,2008.0000341067005,19846.999601640124,61805.99991253796,285.0000073461226,2127.99993701707,1308.9999912225824,5013.0000671369135,0.0,10.99999981020095,512.0000004358726,3802.9999244351875,1029.0000138216292,601.9999955997912,21073.00087347974,10.99999981020095,0
1998.0,1288126415,392.0000270729064,22.99999958047352,20302.000200137074,446.0000115630122,1750.0000777127998,141.0000062823517,2083.0000796971312,29894.001523829575,1887.0000112445462,4.999999983412902,6304.999903001944,0.0,338.00000597204587,105.00000136780005,3942.0000393218743,374.0000200392862,153.00000486963938,4689.000020025696,124.9999990132795,545.0000319425458,2.000000050569465,1839.0000901169049,563.0000023654112,13182.000379352809,4.00000010113893,592.0000035277008,75.00000032323656,46104.001857899384,7185.999931999299,1047.0000003021457,0.0,532.0000288966398,1121.0000007431083,122.00000394280192,351.99999517119284,150.00000064647313,51.000003148661236,1614.9999700445164,2393.000034049374,20514.00048637057,65451.00378591436,239.00000389788966,2192.0001080520933,1461.0000522431455,5473.000293836038,0.0,25.000001633193634,637.0000394171285,3824.0000623662345,1308.000047373506,660.0000138277082,22287.00134393055,21.999999698199552,0
1999.0,1435182339,361.00001594116134,30.999999723453577,22459.9992887716,525.0000069121922,1690.0000502211917,161.00000456715907,2226.0000684664174,31845.00050318538,2078.0000049827026,4.999999965675561,6693.000280184784,0.0,358.0000091421218,92.99999662096477,4437.000062147301,425.99998649556454,185.99999324192953,4550.000059905666,205.00000910895636,458.00000463153907,1.000000009068837,1793.0000525096484,554.0000182491273,14295.99965864719,6.000000213750269,564.999988791825,110.00000115690932,49334.998290701755,7752.000273615952,1224.0000002653237,0.0,521.0000250403632,1175.0000387789078,123.99999889381431,392.0000182140109,145.00000569675566,61.999999446907154,975.9999820825273,2164.0000639207183,21507.999850565415,70263.99858303697,242.00000458471726,2373.99996878879,1394.9999391168876,6077.000298180294,0.0,21.999999721502668,754.9999843007513,3867.000157201193,1425.9999413897372,616.9999978676159,24807.00078719212,94.99999775446318,0
2000.0,1754886337,489.99999273039066,43.99999958896889,27241.000060727012,604.9999935689962,1968.000021290482,167.99999786382588,2740.999925438782,41235.99956859634,1957.9999084524634,1.9999999281808982,7845.999472571115,0.0,388.9999802836548,133.99999577261474,5066.99995627927,506.9999750721702,189.9999992169625,5905.999926833067,242.0000024152854,713.9999566309122,1.9999999281808982,2338.0000066401276,763.99997217544,16382.998682147194,1.9999999281808982,647.9999899791544,84.99999899341915,58309.00045035742,9515.999961832224,1306.999924523399,0.0,842.9999957382568,1401.9999989471846,169.9999979868383,464.99996001969197,166.99999156771096,60.99999751727011,1638.9999200050258,2828.9998809744593,25844.99835386608,89787.9990135881,289.9999804291487,3001.9997980959033,1640.9999824741253,7217.999409006779,0.0,22.999999855990655,975.9999602763218,4756.999650420345,1411.999912277725,817.999963027558,27539.0003907863,44.9999996504751,0
2001.0,1875719947,466.0000038109033,25.00000202057374,29910.00096601789,646.0000423490595,1995.0000539530602,177.00000590915323,2867.0001553511493,44298.000933129006,1988.0000844410547,4.00000019001388,8324.000545356543,0.0,492.0000200397593,115.00001129380797,5442.000120238044,476.00000595191193,222.00001554369229,6014.000370650541,355.0000226946408,770.0000582353337,1.00000004750347,2069.0000058231235,644.0000205963909,16877.999967110605,4.00000019001388,674.0000270194168,137.00001067291035,61055.0058749209,10016.000609072675,1626.0000922344082,0.0,739.0000409359733,1433.0000189262403,166.00000621960206,530.0000068511254,175.00001081206824,72.00000342024984,1640.0000312584195,3063.0001546659855,26982.0015333007,94839.00739314749,343.0000254565471,3077.000093689997,1593.0000531823791,8165.000202109734,0.0,43.00000120966222,920.0000903504638,5270.000381955231,1543.0000424773357,878.0000600337605,29106.000324742523,45.00000297064314,0
2002.0,2189094791,519.9999878445564,32.9999991089472,33017.00003386035,721.9999892247661,2594.9998355435932,245.99998982250324,3215.9998396327082,48919.9992512971,2116.0000508030985,2.999999941089595,9868.999939146379,0.0,575.9999731347482,118.00000011324084,6663.999960522771,509.00000239982353,221.00000027799538,7601.999737465166,298.0000072723037,932.9999532433778,2.999999941089595,2484.000016356461,773.9999600112044,19506.000094777934,2.999999941089595,937.9999635958426,127.99999748648939,70321.99620378578,10930.999325764613,1589.999932321734,0.0,889.9999762042496,1645.9999487208338,224.00000337858344,649.9999770284685,224.99999922729478,89.99999969091792,1776.999933753457,3754.999997474045,30254.998869502942,114962.99452199327,359.0000029149603,3597.999809285846,1786.9999544583866,9252.000291759006,0.0,24.999999266041616,944.9999656457301,5457.999678462517,1630.9999798812555,953.9999593930403,34099.99818227193,46.99999932010867,0
2003.0,2496381597,615.9999811429207,56.99999946450733,38031.00080711068,664.00004417484,2682.0001871911722,252.00001163613092,3666.0000603168714,53467.00144722912,2681.0000558003812,9.000000178015505,10948.000138942842,0.0,552.0000153527487,165.00000381792563,7772.000036212968,575.000021905066,252.00001163613092,7748.000288502738,346.00001682125236,1118.0000254393299,4.000000079118002,2854.9999295339267,727.0000204770856,21084.99929568555,3.0000000593385012,925.9999861659496,140.0000005518978,78437.00148104755,11716.000012230634,2111.000087762095,0.0,849.0000151298717,1734.000077533683,194.0000005113747,719.0000336222431,244.99999653135663,99.00000583832701,2282.9999825197883,4280.999981020434,33204.001173373654,129436.00105911319,381.99999314375947,4289.000180729573,1941.0000300773895,10434.000717451345,0.0,28.000000553826013,1103.0000412175714,5945.000084884954,1698.0000302597434,1140.0000070280048,36620.0004560402,36.00000071206202,0
2004.0,3089254092,673.9999975584486,70.00000116311108,46109.999909305596,614.0000106725131,3372.0000268659546,281.00000223882955,4409.999848283675,63855.996544243484,3730.999796941889,9.000000227937392,11402.000181457937,0.0,695.0000127239496,154.99999904770607,8122.999556967808,623.9999865363651,405.0000102571826,8316.99957163689,372.9999996909739,1135.9999799919406,9.000000227937392,2910.0000444324623,880.9999589000676,27231.99959704225,0.999999987217921,958.0000145069043,253.00000396863217,100100.0009937595,14469.000000606171,3058.000126226884,0.0,954.9999997972782,2570.9999626785857,217.0000030568826,702.9999934150312,236.9999986855278,122.00000187034739,2821.999905623036,4915.999987923763,43946.999839890996,148806.0005200472,295.9999879850782,5056.000089027102,2273.000023421678,12910.999853834264,0.0,61.000000935173695,1515.9999408371405,6824.999748476758,2971.000050855254,1230.99994825277,47540.00176985031,52.0000007072363,0
2005.0,2917945530,634.000019795224,74.00000147657524,44411.00099466398,681.0000168805868,3390.0001585612117,299.0000035145954,4299.000242471176,62853.001952567465,3216.0000899476345,16.000000634460946,12349.001026076745,0.0,646.0000102284017,131.00000268398202,8519.000499546348,785.0000721897939,322.0000197336027,7979.00051538835,444.00001922607646,1114.0000103208336,5.000000117279788,3006.9999732153724,862.000045358101,26318.000677699485,3.0000001999506853,807.0000408284532,249.00000882093815,96608.99934046545,13771.000763204807,2295.000098537493,0.0,828.0000033532642,2514.000110542237,216.00001439644933,753.0000424126533,263.0000114818122,106.00000533715338,3121.0000067300607,5159.000192668581,42895.00167803018,151779.0032508076,404.0000234711506,5484.000355143227,2197.0001628443747,12328.001063551932,0.0,49.000004129746614,1526.0000412362695,6876.000240587846,2129.000078834701,1426.000093315455,43574.001350951075,70.00000293774517,0
2006.0,3148059652,676.0000083734344,87.00000071366478,47088.000778095986,632.9999760751585,3445.9997959715115,277.99998981075646,4177.000076622491,61908.9976384638,3821.9999785165433,10.000000065961247,12032.999352261319,0.0,724.9999817148716,122.99999927350208,8352.000247458293,734.0000051211593,414.0000030103995,8190.99995798493,533.9999870257026,1282.9999565963112,0.9999999891208832,2995.999878282434,732.0000098612329,27089.00017406896,5.999999759972884,801.9999781685171,217.99999780310495,100055.00305687939,13993.99931249099,3122.999979917335,0.0,805.9999686883702,2235.999890045611,254.00000195501954,676.0000083734344,250.99998669682054,141.99999897942266,3184.999922448295,5373.999879149014,44435.00048952052,152242.9983688076,391.0000127846258,5595.999800367044,2120.999938916743,13257.000388158782,0.0,36.99999898583923,1515.9999859537927,7258.0002455546055,2833.0000409153286,1451.0000057963248,47851.9991463344,41.99999831981019,0
2007.0,4106418822,703.0000532407503,65.00000158155191,62733.00167250599,671.0000515643599,4012.0001882940633,233.000010382602,5199.000376307197,77405.00066128153,5402.00032311523,16.00000083819525,12731.000865715658,0.0,823.0000157604237,156.00001546686883,9618.000441857164,825.0000413958262,583.0000323653557,8616.000028289161,444.00003055438333,1513.0001066160826,1.000000052387203,3174.000126157424,746.0000500225512,35603.002953840514,12.000000628646436,814.0000462904159,245.0000183057136,134630.01401545614,18866.001334824068,4087.0003618194182,0.0,776.0000260635393,3476.0000872698706,251.0000076783391,772.0000331484556,220.00001881964982,147.00000223006998,3880.000247029139,6735.000456773941,63074.000762149335,179221.0155800642,408.0000359629091,5947.000276897987,2537.0000435491356,15750.000026354512,0.0,35.00000365716839,2156.000207774857,8676.000914062679,4632.000315602176,1599.0001001796843,65633.00278000382,135.0000088958887,0
